2024-04-02 18:10:35 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-02 18:10:35 [main] INFO  h.p.lernenwor.LernenworApplication - Starting LernenworApplication using Java 19.0.2 with PID 6946 (/home/prozex/projects/lernenwor/build/classes/java/main started by prozex in /home/prozex/projects/lernenwor)
2024-04-02 18:10:35 [main] INFO  h.p.lernenwor.LernenworApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-02 18:10:35 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-02 18:10:35 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 2 JPA repository interfaces.
2024-04-02 18:10:35 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-04-02 18:10:35 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-02 18:10:35 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-02 18:10:35 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
2024-04-02 18:10:35 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-02 18:10:35 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 562 ms
2024-04-02 18:10:36 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-02 18:10:36 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:04df063b-daf4-4047-9aac-0fe545d9be38 user=SA
2024-04-02 18:10:36 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-02 18:10:36 [main] INFO  liquibase.database - Set default schema name to PUBLIC
2024-04-02 18:10:36 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-02 18:10:36 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
2024-04-02 18:10:36 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-04-02 18:10:36 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-04-02 18:10:36 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-02 18:10:36 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-04-02 18:10:36 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-02 18:10:36 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-02 18:10:36 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-02 18:10:36 [main] WARN  o.s.security.core.userdetails.User - User.withDefaultPasswordEncoder() is considered unsafe for production and is only intended for sample applications.
2024-04-02 18:10:36 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4a5c6b30, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@49616310, org.springframework.security.web.context.SecurityContextHolderFilter@2f2a5064, org.springframework.security.web.header.HeaderWriterFilter@21f9a305, org.springframework.security.web.authentication.logout.LogoutFilter@a1689e8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4246f904, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7f6936cc, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5ee76cf2, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@16eb01d4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6fe33512, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e6bd43b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6662974a, org.springframework.security.web.access.ExceptionTranslationFilter@5006a697, org.springframework.security.web.access.intercept.AuthorizationFilter@78a7fccd]
2024-04-02 18:10:37 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-02 18:10:37 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2024-04-02 18:10:37 [main] INFO  h.p.lernenwor.LernenworApplication - Started LernenworApplication in 2.009 seconds (process running for 2.144)
2024-04-02 18:10:48 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-02 18:10:48 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-02 18:10:48 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
